contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid	single_copy_PFAMs	num_single_copies	bh_tsne_x	bh_tsne_y	cluster	ML_expanded_clustering	paired_end_refined_bin
NODE_1_length_127007_cov_10.3541	127007	43.505476076099995	10.3541	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	unclassified	Alteromonadaceae bacterium Bs12	1304902		0	-6.563533395903865	11.301961817859723	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2_length_118255_cov_10.3498	118255	41.0299775908	10.3498	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF00035.20,PF06421.7	2	-4.4704782251618465	12.319531339985607	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4_length_108601_cov_10.1278	108601	40.9370079465	10.1278	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF01783.18,PF01409.15,PF03484.10,PF03147.9,PF05698.9,PF06689.8,PF05697.8,PF01632.14,PF00453.13,PF02912.13,PF05198.11,PF00707.17	12	-3.7973859226787656	12.430424434682	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5_length_101112_cov_10.3528	101112	43.0008307619	10.3528	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF00113.17,PF06418.9,PF00380.14,PF03952.11,PF00572.13,PF01795.14	6	-5.377699339306591	13.543477211319333	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6_length_98436_cov_11.0563	98436	40.2017554553	11.0563	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF03602.10,PF03652.10,PF02772.11,PF02773.11	4	-3.2287038170927667	11.806611176186385	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7_length_97541_cov_11.3492	97541	42.4539424447	11.3492	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosomonas	unclassified	914	PF08275.6	1	-6.515415657207472	11.038767481460011	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_17_length_85228_cov_11.2538	85228	41.783216783200004	11.2538	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF00154.16,PF01121.15,PF02410.10	3	-4.8987176518538185	13.567883553804364	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_22_length_80972_cov_11.1945	80972	42.1046781604	11.1945	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-4.885543990954988	13.377993779728662	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_25_length_79660_cov_9.9744	79660	41.370826010500004	9.9744	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF02403.17	1	-4.5494291602459365	12.610665519934646	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_29_length_78626_cov_10.7742	78626	42.0611502556	10.7742	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-4.800278724708772	13.375885651526177	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
